Level 0 URI,Level 0 preferred term,Level 1 URI,Level 1 preferred term,Level 2 URI,Level 2 preferred term,Level 3 URI,Level 3 preferred term,Description,Scope note,Level 0 code,Level 1 code,Level 2 code,Level 3 code
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.5,bedienen van machines voor de vervaardiging van producten,http://data.europa.eu/esco/skill/S8.5.2,bedienen van verpakkingsmachines,"Operating, tending and monitoring machinery for packaging or bottling products.","Examples:
- Tend bottle cork machine
- Tend meat packaging machine",S,S8,S8.5,S8.5.2
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.5,bedienen van machines voor de vervaardiging van producten,http://data.europa.eu/esco/skill/S8.5.3,"bedienen van machines voor de vervaardiging en behandeling van textiel-, bont- en lederproducten","Operating and tending machinery for the manufacture and treatment of textiles, fur and leather products.","Examples:
- Apply pre-stitching techniques
- Manufacture woven fabrics
- Tend knitting machine",S,S8,S8.5,S8.5.3
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.5,bedienen van machines voor de vervaardiging van producten,http://data.europa.eu/esco/skill/S8.5.4,bedienen van voedselverwerkingsmachines,Operating and tending machinery for the processing of food and other organic materials and for the manufacture of food and related products.,"Excludes:
- Operating handheld tools and bench top kitchen appliances

Examples:
- Operate fish processing equipment
- Tend bakery ovens
- Tend blanching machines",S,S8,S8.5,S8.5.4
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.5,bedienen van machines voor de vervaardiging van producten,http://data.europa.eu/esco/skill/S8.5.5,bedienen van meng- en scheidingsmachines,"Operating machinery for mixing, blending and separating liquid or solid materials.","Excludes:
- Operating handheld tools such as kitchen blenders.

Examples:
- Tend centrifuge machines
- Operate rubber mixing machine
- Tend tumbling barrels",S,S8,S8.5,S8.5.5
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.5,bedienen van machines voor de vervaardiging van producten,http://data.europa.eu/esco/skill/S8.5.6,bedienen van printapparatuur en fotografische productieapparatuur,Operating and tending machinery for printing and photographic reproduction.,"Examples:
- Operate flexographic printing machine
- Adjust rotogravure press
- Operate collating machine",S,S8,S8.5,S8.5.6
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.5,bedienen van machines voor de vervaardiging van producten,http://data.europa.eu/esco/skill/S8.5.7,"bedienen van apparatuur voor het vormen van metaal, plastic en rubber","Operating and tending machinery to mould, press, or form metal, plastic, rubber or other materials into a particular shape.","Excludes:
- Operating metal extrusion machines

Examples:
- Tend injection moulding machine
- Tend mouldmaking machines",S,S8,S8.5,S8.5.7
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.5,bedienen van machines voor de vervaardiging van producten,http://data.europa.eu/esco/skill/S8.5.8,"bedienen van snij-, slijp- en afvlakkingsmachines","Operating and tending machinery to cut grind and smooth work pieces made of metal, wood, plastic or various other materials.","Examples:
- Operate drill press
- Tend lathe
- Operate table saw",S,S8,S8.5,S8.5.8
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,,,"Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes.","Excludes:
- Installing and setting up precision equipment",S,S8,S8.6
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,http://data.europa.eu/esco/skill/S8.6.0,gebruikmaken van precisie-instrumenten en -apparatuur,"Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes.","Excludes:
- Installing and setting up precision equipment",S,S8,S8.6,S8.6.0
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,http://data.europa.eu/esco/skill/S8.6.1,bedienen van medische apparatuur,"Controlling, monitoring, and adjusting precision instrumentation and equipment used for diagnosing and treatment of medical conditions.","Excludes:
- Installing and setting up precision equipment
- Operating equipment used in laboratory tests, including pathology

Examples:
- Operate medical imaging equipment
- Operate heart-lung machines",S,S8,S8.6,S8.6.1
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,http://data.europa.eu/esco/skill/S8.6.2,bedienen van audiovisuele apparatuur,"Controlling, monitoring, and adjusting precision instrumentation and equipment for recording of sound, video and images, and for use in live performances or exhibitions.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate an audio mixing console
- Operate a camera
- Operate lighting equipment",S,S8,S8.6,S8.6.2
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,http://data.europa.eu/esco/skill/S8.6.3,bedienen van wetenschappelijke apparatuur en laboratoriumapparatuur,"Controlling, monitoring, and adjusting precision instrumentation and equipment for the conduct of scientific experiments and diagnostic tests.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate microscope
- Use chemical analysis equipment
- Operate meteorological instruments",S,S8,S8.6,S8.6.3
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,http://data.europa.eu/esco/skill/S8.6.4,bedienen van communicatieapparatuur,"Controlling, monitoring, and adjusting telecommunication, navigation, radio transmission or broadcasting equipment.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate broadcast equipment
- Operate radar equipment
- Operate maritime communication equipment",S,S8,S8.6,S8.6.4
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,http://data.europa.eu/esco/skill/S8.6.5,bedienen van industriële precisieapparatuur,"Controlling, monitoring, and adjusting precision instrumentation and equipment for industrial production.","Excludes:
- Installing and setting up precision equipment

Examples:
- Calibrate mechatronic instruments
- Operate optical assembly equipment",S,S8,S8.6,S8.6.5
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.6,gebruikmaken van precisie-instrumenten en -apparatuur,http://data.europa.eu/esco/skill/S8.6.6,gebruikmaken van precisiemeetinstrumenten,"Using, reading and monitoring instruments and equipment for precise measurement.","Excludes:
- Installing and setting up precision equipment

Examples:
- Read electricity meter
- Operate surveying instruments
- Use lensometer",S,S8,S8.6,S8.6.6
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.7,"installeren, onderhouden en repareren van mechanische apparatuur",,,"Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components",S,S8,S8.7
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.7,"installeren, onderhouden en repareren van mechanische apparatuur",http://data.europa.eu/esco/skill/S8.7.0,"installeren, onderhouden en repareren van mechanische apparatuur","Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components",S,S8,S8.7,S8.7.0
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.7,"installeren, onderhouden en repareren van mechanische apparatuur",http://data.europa.eu/esco/skill/S8.7.1,repareren en installeren van mechanische apparatuur,"Repairing, dismantling, reassembling and installing stationary and mobile mechanical equipment, components and devices.","Examples:
- Repair engines
- Repair vessel mechanical systems
- Install mining machinery",S,S8,S8.7,S8.7.1
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.7,"installeren, onderhouden en repareren van mechanische apparatuur",http://data.europa.eu/esco/skill/S8.7.2,onderhouden van mechanische apparatuur,"Perform basic or general maintenance of mechanical equipment, components and devices to ensure continued or optimal functioning.","Examples:
- Lubricate engines
- Maintain farm equipment
- Maintain mixer truck",S,S8,S8.7,S8.7.2
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.8,"installeren, onderhouden en repareren van elektrische, elektronische en precisieapparatuur",,,"Installing, setting-up, maintaining and repairing electrical and electronic equipment, and control systems, scientific devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks",S,S8,S8.8
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.8,"installeren, onderhouden en repareren van elektrische, elektronische en precisieapparatuur",http://data.europa.eu/esco/skill/S8.8.0,"installeren, onderhouden en repareren van elektrische, elektronische en precisieapparatuur","Installing, setting-up, maintaining and repairing electrical and electronic equipment, and control systems, scientific devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks",S,S8,S8.8,S8.8.0
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.8,"installeren, onderhouden en repareren van elektrische, elektronische en precisieapparatuur",http://data.europa.eu/esco/skill/S8.8.1,"installeren en repareren van elektrische, elektronische en precisieapparatuur","Installing, setting-up, and repairing electrical, electronic, mechatronic and precision equipment, and control systems, scientific and medical devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks
- Setting up audio-visual equipment

Examples:
- Configure electronic equipment
- Install electric switches
- Install low voltage wiring
- Repair household appliances
- Repair vehicle electrical systems",S,S8,S8.8,S8.8.1
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.8,"installeren, onderhouden en repareren van elektrische, elektronische en precisieapparatuur",http://data.europa.eu/esco/skill/S8.8.2,"onderhouden van elektrische, elektronische en precisieapparatuur","Maintaining electrical and electronic and mechatronic equipment, control systems, scientific and medical devices, instrumentation and precision equipment to ensure continued or optimal functioning.","Examples:
- Adjust voltage
- Maintain automated lighting equipment
- Maintain medical devices",S,S8,S8.8,S8.8.2
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.9,bedienen van vliegtuigen,,,"Controlling the movement of aircraft, including fixed wing aircraft, helicopters and drones.","Examples:
- Perform take-off and landing
- Drive helicopter under emergency conditions
- Operate cockpit control panels",S,S8,S8.9
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S8,werken met machines en gespecialiseerde apparatuur,http://data.europa.eu/esco/skill/S8.9,bedienen van vliegtuigen,http://data.europa.eu/esco/skill/S8.9.0,bedienen van vliegtuigen,"Controlling the movement of aircraft, including fixed wing aircraft, helicopters and drones.","Examples:
- Perform take-off and landing
- Drive helicopter under emergency conditions
- Operate cockpit control panels",S,S8,S8.9,S8.9.0
